box	light weight	1
sledgehammer	fragile	0
falcon	worn for warmth	0
strainer	hard	1
urn	expensive	1
seal	used for cleaning	0
apartment	hot	1
bridge	electrical	0
caterpillar	slimy	1
raccoon	has peel	0
yam	has shelves	0
barn	fragile	0
lion	an animal	1
rocket	cold	0
ant	tall	0
hamster	heavy	0
prune	unhealthy	0
key	shiny	1
microscope	large	0
celery	smooth	1
cockroach	used for eating	0
bracelet	an animal	0
coin	used for holding things	0
clam	heavy	0
cat	hard	0
hoe	hard	1
certificate	squishy	0
scissors	a tool	1
dish	cold	1
peacock	wet	1
tree	used for music	0
taxi	tall	0
broccoli	smelly	1
crossbow	pairs	0
dove	light weight	1
suitcase	swims	0
hornet	eaten in summer	0
wrench	decorative	0
garlic	words on it	0
thermometer	light weight	1
shack	sharp	0
grape	man made	0
ladle	loud	0
asparagus	tall	0
harpsichord	a tool	1
pot	sharp	0
olive	pairs	1
hammer	lives in water	0
leopard	electrical	0
grenade	large	0
olive	eaten in summer	1
chimp	a toy	0
level	found on walls	1
hyena	requires gasoline	0
gopher	eaten in summer	0
olive	used for cleaning	0
potato	smelly	0
salamander	eaten in summer	0
wasp	expensive	0
shotgun	large	0
eel	heavy	0
tie	fun	0
potato	used for transportation	0
mushroom	fast	0
spatula	has shelves	0
toothbrush	decorative	0
lemon	loud	0
stove	hard	1
tricycle	light weight	0
pier	loud	0
mushroom	used by children	0
vine	used for transportation	0
pumpkin	smelly	1
buggy	has peel	0
squid	shiny	1
ruler	man made	1
cork	slimy	0
drill	fast	1
couch	shiny	0
trombone	loud	1
peacock	shiny	1
nightgown	dangerous	0
skillet	eaten in summer	0
walrus	a toy	0
toad	smooth	1
scissors	hand held	1
freezer	fast	0
rattle	a toy	1
hare	swims	1
hornet	hard	0
microscope	used for eating	0
slingshot	heavy	0
rattle	used for killing	0
apron	man made	1
spider	used for holding things	0
skunk	tall	0
barn	words on it	0
crocodile	hard	1
tuna	slimy	1
dove	used for transportation	0
microscope	decorative	0
shovel	wet	0
scooter	cold	0
pier	sharp	0
alligator	swims	1
spear	used for killing	1
trout	squishy	1
violin	used for transportation	0
catapult	fragile	0
car	fun	1
squirrel	an animal	1
grenade	used for transportation	0
suitcase	light weight	1
scarf	hand held	1
wheel	used for killing	0
tent	a tool	1
butterfly	large	0
basement	lives in water	0
harpoon	eaten in summer	0
piano	man made	1
hose	dangerous	0
violin	hard	1
tent	expensive	1
orange	lives in water	0
mat	hot	0
machete	smooth	1
urn	worn for warmth	0
broom	lives in water	0
freezer	man made	1
bomb	slimy	0
chain	flies	0
microscope	lives in water	0
sandpaper	pairs	0
taxi	smooth	1
scarf	fun	1
harpsichord	tall	1
basket	light weight	1
wasp	a tool	0
frisbee	used for holding things	0
tree	eaten in summer	0
strainer	an animal	0
chipmunk	smelly	1
football	light weight	1
hyena	produces noise	1
lettuce	used for cooking	0
panther	a tool	0
mat	used for cleaning	0
escalator	hot	0
groundhog	pairs	0
buffalo	large	1
kite	found on walls	0
bear	lives in water	0
person	loud	1
chain	edible	0
mat	used for cooking	0
coat	dangerous	0
thermometer	smelly	0
lamp	has shelves	0
knife	wet	1
skyscraper	a toy	0
bench	found on walls	0
bullet	edible	0
trolley	hard	1
goldfish	smelly	1
cup	a toy	0
truck	hand held	0
guitar	heavy	0
shed	wet	1
napkin	found on walls	0
trailer	pairs	0
raft	used for music	0
tractor	heavy	1
whip	hand held	1
mat	light weight	1
certificate	smooth	1
rabbit	hot	0
wasp	hand held	0
frisbee	decorative	1
flute	has shelves	0
cloak	used for music	0
clam	dangerous	0
tractor	hand held	0
wheelbarrow	used for eating	0
skillet	pairs	0
tuna	used for music	0
tv	man made	1
toothbrush	unhealthy	0
belt	unhealthy	0
chisel	lives in water	0
strawberry	used for music	0
cathedral	has shelves	0
crow	dangerous	0
rifle	wet	0
clock	fragile	1
doorknob	shiny	1
clam	pairs	0
box	large	1
tricycle	words on it	1
certificate	fast	0
piano	has shelves	0
butterfly	fragile	1
spatula	large	0
door	dangerous	0
trolley	used for music	0
bison	hot	0
hare	used for cleaning	0
pot	used for music	0
cat	swims	1
ant	an animal	1
football	used for cleaning	0
van	requires gasoline	1
refrigerator	an animal	0
hornet	hand held	0
shovel	hand held	1
calf	shiny	0
cape	man made	1
ambulance	used for eating	0
tiger	fast	1
dolphin	wet	1
machete	used for eating	0
pickle	fast	0
bench	used for cleaning	0
toaster	worn for warmth	0
grater	expensive	0
celery	used for cooking	0
spade	a toy	0
gorilla	a tool	0
lion	hand held	0
bullet	used for killing	1
knife	used for holding things	0
hook	used for cleaning	0
prune	light weight	1
fork	loud	0
lamp	used for eating	0
spider	edible	0
shovel	decorative	0
trolley	cold	0
pickle	dangerous	0
bear	hand held	0
cheetah	an animal	1
coin	smelly	0
bungalow	an animal	0
grape	smelly	0
bench	pairs	0
tongs	has peel	0
chapel	man made	1
canoe	swims	0
skillet	wet	1
honeydew	edible	1
level	hard	1
lamb	heavy	1
broom	sharp	0
crayon	large	0
trolley	tall	1
wall	slimy	0
saddle	has peel	0
menu	hard	0
whistle	light weight	1
jar	worn for warmth	0
falcon	light weight	1
beetle	eaten in summer	0
duck	fun	1
sheep	flies	0
tortoise	cold	1
tuba	heavy	1
hose	slimy	0
ball	used for killing	0
panther	shiny	1
medal	hand held	1
coat	slimy	0
shed	used for holding things	1
walrus	hard	0
hornet	worn for warmth	0
rattle	a tool	0
pot	worn for warmth	0
anchor	fast	0
dolphin	expensive	1
toaster	squishy	0
table	worn for warmth	0
rattlesnake	light weight	1
cottage	shiny	0
slingshot	man made	1
otter	hand held	0
alligator	slimy	1
bread	dangerous	0
cigar	slimy	0
bungalow	cold	0
envelope	used for cooking	0
keyboard	used for eating	0
fence	used for killing	0
colander	light weight	1
turkey	fun	0
pin	loud	0
alligator	flies	0
radio	sharp	0
grasshopper	an animal	1
shed	eaten in summer	0
jar	found on walls	0
piano	a tool	1
donkey	lives in water	0
banana	smooth	1
bread	hot	1
bridge	used for music	0
ashtray	squishy	0
biscuit	sharp	0
van	used for holding things	1
woodpecker	produces noise	1
moose	hot	1
skunk	slimy	0
barrel	large	1
level	used for killing	0
chisel	a tool	1
mouse	cold	0
medal	fun	0
tray	has shelves	0
trolley	used for transportation	1
camisole	an animal	0
umbrella	used for cooking	0
stick	expensive	0
wheel	used for holding things	0
alligator	lives in water	1
carrot	found on walls	0
mushroom	light weight	1
couch	dangerous	0
airplane	hot	1
tiger	loud	1
tricycle	edible	0
missile	produces noise	1
scarf	cold	0
dolphin	has peel	0
bag	hard	0
prune	decorative	0
donut	hard	0
envelope	used by children	1
zucchini	has shelves	0
ball	a toy	1
wagon	an animal	0
mixer	man made	1
bomb	used for cleaning	0
tree	unhealthy	0
vine	used for holding things	0
whistle	electrical	0
strawberry	decorative	0
mug	smooth	1
tractor	smooth	0
bureau	has shelves	1
hoe	hot	0
buffalo	hard	0
door	squishy	0
cockroach	man made	0
menu	used for killing	0
olive	found on walls	0
hyena	heavy	0
van	words on it	1
canoe	used for killing	0
mug	a tool	1
cake	light weight	1
goat	eaten in summer	0
grater	has shelves	0
parka	worn for warmth	1
swan	used by children	0
seagull	electrical	0
elevator	a tool	1
colander	expensive	0
turnip	light weight	1
bike	expensive	1
tuba	produces noise	1
owl	heavy	0
cougar	loud	1
marble	decorative	1
rhubarb	pairs	0
blouse	light weight	1
pineapple	has peel	1
clam	eaten in summer	1
kettle	fun	0
projector	man made	1
crow	used for eating	0
moth	used for holding things	0
skunk	squishy	0
bench	slimy	0
ashtray	tall	0
vase	squishy	0
nectarine	man made	0
spider	smooth	1
canoe	used for eating	0
gun	hard	1
goat	smooth	1
rattlesnake	dangerous	1
taxi	has peel	0
shed	used for cooking	0
marble	used for cleaning	0
tree	an animal	0
revolver	worn for warmth	0
spear	slimy	0
cellar	a tool	0
bureau	shiny	1
doorknob	has peel	0
mirror	heavy	1
door	decorative	0
machete	eaten in summer	0
panther	unhealthy	0
python	lives in water	0
cantaloupe	hard	1
dandelion	wet	1
kite	decorative	1
chisel	found on walls	0
freezer	cold	1
shovel	sharp	0
level	large	0
parka	light weight	1
apple	produces noise	0
skunk	fast	1
gopher	words on it	0
spatula	cold	0
boat	tall	1
dresser	used by children	1
taxi	swims	0
swimsuit	eaten in summer	0
lemon	used for music	0
escalator	worn for warmth	0
helmet	smelly	0
pier	tall	1
bottle	fragile	1
ladle	smelly	0
leopard	fragile	0
strawberry	squishy	1
raspberry	heavy	0
bed	used for killing	0
cottage	tall	1
rifle	heavy	1
python	large	1
basket	heavy	0
garlic	unhealthy	0
cheetah	large	1
tractor	used for holding things	0
frog	smooth	1
grater	shiny	1
radio	an animal	0
vine	hot	0
parka	unhealthy	0
chain	used for eating	0
porcupine	produces noise	1
kite	used for eating	0
balloon	cold	0
tv	used by children	1
person	used for killing	1
doorknob	requires gasoline	0
church	heavy	1
raccoon	lives in water	0
buffalo	smooth	0
clam	swims	1
flea	decorative	0
crown	man made	1
garage	electrical	1
lettuce	an animal	0
parka	used for cooking	0
bomb	fun	0
peacock	expensive	1
blueberry	produces noise	0
spear	tall	1
bazooka	worn for warmth	0
anchor	expensive	0
nectarine	smooth	1
pig	has peel	0
stick	fragile	1
spade	used by children	0
spade	used for cleaning	1
bus	used for transportation	1
emerald	flies	0
elevator	expensive	1
sandpaper	heavy	0
spider	used by children	0
canoe	used for music	0
pier	used by children	1
rice	hard	1
rabbit	edible	1
prune	electrical	0
camel	wet	1
cougar	used for transportation	0
surfboard	expensive	1
strawberry	used for killing	0
spinach	swims	0
alligator	man made	0
bookcase	found on walls	1
bus	produces noise	1
cathedral	a toy	0
moose	wet	1
medal	an animal	0
strainer	dangerous	0
guitar	produces noise	1
camel	smelly	1
gopher	an animal	1
bra	flies	0
box	sharp	0
escalator	eaten in summer	0
falcon	wet	0
table	loud	0
stereo	used for cooking	0
wall	has shelves	1
urn	used by children	0
squid	light weight	1
microscope	a tool	1
violin	dangerous	0
duck	loud	1
fox	eaten in summer	0
tomahawk	wet	0
bra	large	0
stove	lives in water	0
bird	large	0
sandpaper	used for killing	0
cabin	heavy	1
pear	smelly	0
vase	shiny	1
harp	squishy	0
medal	light weight	1
stereo	worn for warmth	0
bike	fast	1
banner	words on it	1
alligator	fragile	0
robe	a toy	0
paintbrush	used for music	0
pear	cold	0
harmonica	hard	1
bus	a toy	0
cathedral	used by children	0
pin	smelly	0
suitcase	used for eating	0
barn	shiny	0
swimsuit	squishy	0
couch	edible	0
crocodile	an animal	1
harmonica	fragile	0
surfboard	unhealthy	0
camisole	fragile	0
muzzle	sharp	0
tiger	hand held	0
walnut	wet	0
mushroom	tall	0
beetle	loud	0
tongs	flies	0
bracelet	loud	0
duck	edible	1
caribou	fast	1
elevator	words on it	1
flute	pairs	0
radio	smooth	1
cathedral	used for music	0
tortoise	electrical	0
tongs	requires gasoline	0
certificate	fragile	1
crow	flies	1
cranberry	has peel	1
anchor	wet	1
tent	heavy	1
tripod	wet	0
trumpet	fast	0
buffalo	hand held	0
candle	sharp	0
chain	a toy	0
revolver	requires gasoline	0
bench	words on it	0
parka	pairs	0
cloak	light weight	1
broccoli	eaten in summer	1
pencil	lives in water	0
doorknob	swims	0
chimp	tall	0
hamster	squishy	0
pan	light weight	1
rice	used for eating	1
freezer	found on walls	0
slingshot	has peel	0
penguin	tall	0
skillet	found on walls	1
toaster	slimy	0
shirt	fast	0
elevator	shiny	1
helmet	squishy	0
caterpillar	produces noise	0
projector	used by children	0
bison	cold	1
mirror	light weight	0
carrot	man made	0
whistle	tall	0
snail	used for eating	1
razor	loud	0
chipmunk	hard	0
pencil	squishy	0
toothbrush	flies	0
duck	smooth	1
cabin	unhealthy	0
dog	tall	0
broccoli	used for cleaning	0
trout	swims	1
rifle	hot	1
biscuit	used for music	0
flea	fragile	1
coin	dangerous	0
clam	shiny	1
garlic	used for cleaning	0
shack	words on it	1
salamander	shiny	1
broom	tall	1
pickle	used for killing	0
marble	used for cooking	0
cougar	produces noise	1
blueberry	eaten in summer	1
zucchini	decorative	0
bottle	eaten in summer	0
mouse	light weight	1
hatchet	slimy	0
kite	smelly	0
tv	has shelves	0
bedroom	fragile	0
porcupine	hard	1
cork	lives in water	0
pear	used for music	0
nightgown	hot	0
thermometer	lives in water	0
keyboard	used for music	1
squirrel	eaten in summer	0
jeep	an animal	0
menu	squishy	0
dagger	fun	0
sledgehammer	used for holding things	0
suitcase	used for holding things	1
faucet	man made	1
chandelier	hard	1
dove	smooth	1
sweater	a tool	0
penguin	hand held	0
grasshopper	used for music	0
python	cold	0
raspberry	hand held	1
dishwasher	electrical	1
yam	used by children	0
blender	flies	0
tangerine	dangerous	0
pickle	hand held	1
cougar	squishy	0
rattlesnake	used for eating	0
raft	used for transportation	1
razor	dangerous	1
vine	found on walls	1
wagon	has peel	0
dish	unhealthy	0
remote	pairs	0
missile	slimy	0
goldfish	sharp	0
wall	electrical	0
cabin	worn for warmth	0
chandelier	worn for warmth	0
cage	sharp	0
honeydew	hand held	1
bird	requires gasoline	0
pineapple	used for cooking	0
raccoon	used for transportation	0
sandpaper	hand held	1
dish	decorative	1
moose	swims	1
coconut	an animal	0
bird	squishy	0
hook	light weight	1
wrench	shiny	1
buffalo	swims	1
biscuit	used for killing	0
limousine	has shelves	0
cigar	fragile	1
anchor	tall	0
balloon	swims	0
barrel	has peel	0
squid	hand held	0
sword	shiny	1
lettuce	produces noise	0
porcupine	lives in water	0
blueberry	has peel	0
bayonet	used for cooking	0
moth	used for music	0
bra	hard	0
butterfly	words on it	0
keyboard	light weight	1
pear	man made	0
bus	loud	1
level	a toy	0
skyscraper	requires gasoline	0
saddle	hand held	0
goose	squishy	0
pencil	has shelves	0
hamster	has peel	0
spear	pairs	0
sweater	eaten in summer	0
caterpillar	a toy	0
raspberry	requires gasoline	0
frog	sharp	0
lamb	a tool	0
turkey	worn for warmth	0
mug	dangerous	0
stereo	decorative	0
paintbrush	a toy	0
taxi	man made	1
sledgehammer	pairs	0
crayon	requires gasoline	0
lemon	worn for warmth	0
swimsuit	used for cleaning	0
ant	has peel	0
penguin	used by children	0
mixer	shiny	1
bison	requires gasoline	0
ant	light weight	1
pin	squishy	0
clarinet	sharp	0
hatchet	dangerous	1
chandelier	hot	0
thimble	fast	0
rattlesnake	has shelves	0
caribou	squishy	0
clam	sharp	0
canoe	fun	1
seagull	flies	1
piano	slimy	0
brick	large	0
scissors	shiny	1
crayon	electrical	0
drill	smelly	0
hook	man made	1
bull	produces noise	1
celery	fragile	0
goose	dangerous	0
turtle	fun	0
eggplant	cold	1
harpoon	tall	1
swan	light weight	0
cat	edible	1
panther	used for killing	0
whistle	man made	1
cigarette	slimy	0
tongs	worn for warmth	0
pigeon	used for transportation	0
tuba	smelly	0
pineapple	expensive	0
crossbow	lives in water	0
olive	fast	0
racquet	used for killing	0
necklace	decorative	1
walrus	edible	0
spear	used for eating	0
raccoon	smelly	1
broccoli	used for killing	0
baton	fast	0
cape	an animal	0
limousine	produces noise	1
cathedral	slimy	0
prune	words on it	0
apron	has peel	0
coconut	electrical	0
tent	words on it	1
