0	1	2
maliciousness	dummy	0
buckler	dummy	0
spelunker	dummy	0
quo warranto	dummy	0
pragmatism	dummy	0
liberty	dummy	0
shoal	dummy	0
miscreant	dummy	0
pane	dummy	0
apparition	dummy	0
woofer	dummy	0
lofepramine	dummy	0
spot price	dummy	0
homeostasis	dummy	0
staphylococci	dummy	0
arms	dummy	0
respiratory disease	dummy	0
footway	dummy	0
longbow	dummy	0
rookery	dummy	0
engine	dummy	0
bread	dummy	0
styrofoam	dummy	0
bomber	dummy	0
ordinary	dummy	0
wine	dummy	0
relief	dummy	0
policy	dummy	0
hearsay rule	dummy	0
judge	dummy	0
authoritarian regime	dummy	0
law	dummy	0
reflex response	dummy	0
kaon	dummy	0
arbitrage	dummy	0
tartar	dummy	0
manslaughter	dummy	0
luffa	dummy	0
specialist	dummy	0
sarcophagus	dummy	0
collector	dummy	0
microcontroller	dummy	0
festivity	dummy	0
shopping	dummy	0
monoid	dummy	0
catchment area	dummy	0
moderator	dummy	0
ghee	dummy	0
tower	dummy	0
diameter	dummy	0
adventure	dummy	0
director	dummy	0
catsuit	dummy	0
business concern	dummy	0
warship	dummy	0
letter	dummy	0
balsa raft	dummy	0
line of duty	dummy	0
dwarf planet	dummy	0
list	dummy	0
couture	dummy	0
blame	dummy	0
accounting	dummy	0
running	dummy	0
waiver	dummy	0
residence time	dummy	0
residence hall	dummy	0
macadam	dummy	0
samurai	dummy	0
patchwork	dummy	0
beacon	dummy	0
cocoa bean	dummy	0
quinine	dummy	0
online shopping	dummy	0
breve	dummy	0
resonance	dummy	0
elimination	dummy	0
earl	dummy	0
coffee	dummy	0
incorporation	dummy	0
adage	dummy	0
steenbok	dummy	0
spearmint	dummy	0
bioenergy	dummy	0
enlistment	dummy	0
breakwater	dummy	0
computer industry	dummy	0
senior	dummy	0
classification	dummy	0
magnet school	dummy	0
carbon dioxide	dummy	0
adobe	dummy	0
view	dummy	0
guerilla	dummy	0
high commissioner	dummy	0
fellah	dummy	0
potpourri	dummy	0
local government	dummy	0
torture	dummy	0
prairie cordgrass	dummy	0
lens	dummy	0
maltreatment	dummy	0
pulse	dummy	0
bird sanctuary	dummy	0
sustainability	dummy	0
calcium	dummy	0
pet shop	dummy	0
parking	dummy	0
cox	dummy	0
scoutmaster	dummy	0
chateau	dummy	0
cyclic guanosine monophosphate	dummy	0
sport shirt	dummy	0
stilt	dummy	0
waxwork	dummy	0
oil pollution	dummy	0
teacher	dummy	0
spell-checker	dummy	0
plantation	dummy	0
pragmatics	dummy	0
scutcheon	dummy	0
nomination	dummy	0
farm animal	dummy	0
cotton flannel	dummy	0
reporter	dummy	0
Ilex cassine	dummy	0
precognition	dummy	0
kingdom	dummy	0
elopement	dummy	0
attenuator	dummy	0
exculpation	dummy	0
jacket	dummy	0
academician	dummy	0
color constancy	dummy	0
lynching	dummy	0
selective mutism	dummy	0
business	dummy	0
grenade	dummy	0
baptismal font	dummy	0
economic growth	dummy	0
grounds	dummy	0
veranda	dummy	0
intransitivity	dummy	0
dicoumarol	dummy	0
RVF	dummy	0
medical care	dummy	0
fifty	dummy	0
interior decoration	dummy	0
engineering	dummy	0
animation	dummy	0
price reduction	dummy	0
organ donor	dummy	0
screen	dummy	0
overpass	dummy	0
referral	dummy	0
report	dummy	0
hyperboloid	dummy	0
outlaw	dummy	0
hunting	dummy	0
skin	dummy	0
totient	dummy	0
Phrygian cap	dummy	0
cyclicity	dummy	0
wind	dummy	0
interdict	dummy	0
bulk	dummy	0
mill	dummy	0
binge	dummy	0
point	dummy	0
shooter	dummy	0
observance	dummy	0
tooth	dummy	0
asterism	dummy	0
communization	dummy	0
ethanol	dummy	0
weekend	dummy	0
sitagliptin	dummy	0
brute	dummy	0
professional designation	dummy	0
classifier	dummy	0
mould	dummy	0
response	dummy	0
eudaimonia	dummy	0
metadata	dummy	0
horse	dummy	0
cheat	dummy	0
influenza	dummy	0
magazine	dummy	0
machine	dummy	0
net	dummy	0
axile placentation	dummy	0
transportation	dummy	0
strappado	dummy	0
bere	dummy	0
real world	dummy	0
air mass	dummy	0
word	dummy	0
jug	dummy	0
teddy	dummy	0
vivisection	dummy	0
track	dummy	0
waybill	dummy	0
tenement	dummy	0
conscience	dummy	0
cascade	dummy	0
computational model	dummy	0
ground level	dummy	0
chopper	dummy	0
trade embargo	dummy	0
conditionality	dummy	0
oxalic acid	dummy	0
rose	dummy	0
derogation	dummy	0
La	dummy	0
stetson	dummy	0
sulfur dioxide	dummy	0
pontiff	dummy	0
twinjet	dummy	0
society	dummy	0
history of science	dummy	0
streptomycin	dummy	0
camellia	dummy	0
paragraph	dummy	0
product	dummy	0
grave	dummy	0
farmer	dummy	0
viceroy	dummy	0
radio	dummy	0
tortilla	dummy	0
episode	dummy	0
Swing music	dummy	0
potato	dummy	0
argument	dummy	0
ounce	dummy	0
medical emergency	dummy	0
Amis	dummy	0
cooking ingredient	dummy	0
outreach	dummy	0
learner	dummy	0
mail	dummy	0
emptiness	dummy	0
pawnbroker	dummy	0
defiance	dummy	0
coxswain	dummy	0
children	dummy	0
customs	dummy	0
currency	dummy	0
landgrave	dummy	0
cent	dummy	0
facilitator	dummy	0
synapse	dummy	0
sweetness	dummy	0
hockey	dummy	0
pointer	dummy	0
prototype	dummy	0
anycast	dummy	0
octopus	dummy	0
check-in	dummy	0
designer	dummy	0
Deep learning	dummy	0
alumnus	dummy	0
tectonics	dummy	0
pathfinder	dummy	0
oculist	dummy	0
beer	dummy	0
wallop	dummy	0
hardpan	dummy	0
dashi	dummy	0
tomato soup	dummy	0
surd	dummy	0
tornado	dummy	0
heptose	dummy	0
racial profiling	dummy	0
actuator	dummy	0
disk	dummy	0
melanocyte	dummy	0
chip	dummy	0
optative	dummy	0
jackhammer	dummy	0
blind	dummy	0
dinky	dummy	0
snooze	dummy	0
cancer	dummy	0
relative price	dummy	0
squall line	dummy	0
soul mate	dummy	0
emerald	dummy	0
kerchief	dummy	0
summerhouse	dummy	0
sustainable tourism	dummy	0
chest of drawers	dummy	0
tipper	dummy	0
sneeze	dummy	0
hustler	dummy	0
time	dummy	0
geosphere	dummy	0
plastic	dummy	0
witchgrass	dummy	0
label	dummy	0
space	dummy	0
disobedience	dummy	0
IRA	dummy	0
ammonium	dummy	0
loser	dummy	0
ossification	dummy	0
sailing ship	dummy	0
broiler chicken	dummy	0
agitation	dummy	0
neurohypophysis	dummy	0
balance of power	dummy	0
DC	dummy	0
cesarean delivery	dummy	0
paprika	dummy	0
Ellida	dummy	0
laptop	dummy	0
front	dummy	0
